quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2527/4	0.25	158	158	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	1970
632	0.25	159	159	0	0	4/4	2	1	1/16	1/16	1		2	62	1975
632	1.0	159	159	0	0	4/4	1	1	1/4	1/4	1		6	66	1971
2529/4	0.25	159	159	1/16	1/16	4/4	2	1	1/16	1/16	1		3	57	1976
1265/2	0.25	159	159	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	1977
2531/4	0.25	159	159	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	1978
633	0.25	159	159	1/4	1/4	4/4	2	1	1/16	1/16	1		5	59	1979
633	1.0	159	159	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1972
2533/4	0.25	159	159	5/16	5/16	4/4	2	1	1/16	1/16	1		3	57	1980
1267/2	0.25	159	159	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	1981
2535/4	0.25	159	159	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	1982
634	0.25	159	159	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	1983
634	1.0	159	159	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	1973
2537/4	0.25	159	159	9/16	9/16	4/4	2	1	1/16	1/16	1		0	48	1984
1269/2	0.25	159	159	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55	1985
2539/4	0.25	159	159	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	1986
635	0.25	159	159	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	1987
635	1.0	159	159	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	1974
2541/4	0.25	159	159	13/16	13/16	4/4	2	1	1/16	1/16	1		2	50	1988
1271/2	0.25	159	159	7/8	7/8	4/4	2	1	1/16	1/16	1		0	48	1989
2543/4	0.25	159	159	15/16	15/16	4/4	2	1	1/16	1/16	1		5	47	1990
636	0.25	160	160	0	0	4/4	2	1	1/16	1/16	1		3	45	1995
636	1.0	160	160	0	0	4/4	1	1	1/4	1/4	1		6	66	1991
2545/4	0.25	160	160	1/16	1/16	4/4	2	1	1/16	1/16	1		3	57	1996
1273/2	0.25	160	160	1/8	1/8	4/4	2	1	1/16	1/16	1		2	50	1997
2547/4	0.25	160	160	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	1998
637	0.25	160	160	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	53	1999
637	1.0	160	160	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	1992
2549/4	0.25	160	160	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	2000
1275/2	0.25	160	160	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	2001
2551/4	0.25	160	160	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	2002
638	0.25	160	160	1/2	1/2	4/4	2	1	1/16	1/16	1		7	61	2003
638	1.0	160	160	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	1993
2553/4	0.25	160	160	9/16	9/16	4/4	2	1	1/16	1/16	1		3	57	2004
1277/2	0.25	160	160	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	2005
2555/4	0.25	160	160	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61	2006
639	0.25	160	160	3/4	3/4	4/4	2	1	1/16	1/16	1		2	62	2007
639	1.0	160	160	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	1994
2557/4	0.25	160	160	13/16	13/16	4/4	2	1	1/16	1/16	1		7	61	2008
1279/2	0.125	160	160	7/8	7/8	4/4	2	1	1/32	1/32	1		2	62	2009
5117/8	0.125	160	160	29/32	29/32	4/4	2	1	1/32	1/32	1		7	61	2010
2559/4	0.125	160	160	15/16	15/16	4/4	2	1	1/32	1/32	1		5	59	2011
5119/8	0.125	160	160	31/32	31/32	4/4	2	1	1/32	1/32	1		7	61	2012
640	0.25	161	161	0	0	4/4	1	1	1/16	1/16	1		2	62	2013
640	1.0	161	161	0	0	4/4	1	2	1/4	1/4	1		2	62	2029
2561/4	0.25	161	161	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64	2014
1281/2	0.25	161	161	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	2015
2563/4	0.25	161	161	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	2016
641	1.0	161	161	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	2036
641	1.0	161	161	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	2031
641	1.0	161	161	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	2030
641	0.25	161	161	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	2017
2565/4	0.25	161	161	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	2018
1283/2	0.25	161	161	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	2019
2567/4	0.25	161	161	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	2020
642	1.0	161	161	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	2037
642	0.5	161	161	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	2032
642	0.25	161	161	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	2021
2569/4	0.25	161	161	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	2022
1285/2	0.5	161	161	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	2033
1285/2	0.25	161	161	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	2023
2571/4	0.25	161	161	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	2024
643	1.0	161	161	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	2038
643	0.5	161	161	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	2034
643	0.25	161	161	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72	2025
2573/4	0.25	161	161	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	2026
1287/2	0.5	161	161	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	2035
1287/2	0.25	161	161	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	2027
2575/4	0.25	161	161	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	2028
644	1.0	162	162	0	0	4/4	3	1	1/4	1/4	1		8	56	2063
644	0.5	162	162	0	0	4/4	2	1	1/8	1/8	1		4	64	2055
644	0.25	162	162	0	0	4/4	1	1	1/16	1/16	1		5	71	2039
2577/4	0.25	162	162	1/16	1/16	4/4	1	1	1/16	1/16	1		8	68	2040
1289/2	0.5	162	162	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	2056
1289/2	0.25	162	162	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	2041
2579/4	0.25	162	162	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	2042
645	0.5	162	162	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	2057
645	1.0	162	162	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	2064
645	0.25	162	162	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	2043
2581/4	0.25	162	162	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	2044
1291/2	0.5	162	162	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	2058
1291/2	0.25	162	162	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	2045
2583/4	0.25	162	162	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	2046
646	1.0	162	162	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54	2065
646	0.5	162	162	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	2059
646	0.25	162	162	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	2047
2585/4	0.25	162	162	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66	2048
1293/2	0.5	162	162	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	2060
1293/2	0.25	162	162	5/8	5/8	4/4	1	1	1/16	1/16	1		6	66	2049
2587/4	0.25	162	162	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	2050
647	0.5	162	162	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	2061
647	1.0	162	162	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	2066
647	0.25	162	162	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	2051
2589/4	0.25	162	162	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	2052
1295/2	0.5	162	162	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	2062
1295/2	0.25	162	162	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	2053
2591/4	0.25	162	162	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	2054
648	1.0	163	163	0	0	4/4	3	1	1/4	1/4	1		4	52	2091
648	0.5	163	163	0	0	4/4	2	1	1/8	1/8	1		4	64	2083
648	0.25	163	163	0	0	4/4	1	1	1/16	1/16	1		1	67	2067
2593/4	0.25	163	163	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	2068
1297/2	0.5	163	163	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	2084
1297/2	0.25	163	163	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67	2069
2595/4	0.25	163	163	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	2070
649	1.0	163	163	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	2092
649	0.5	163	163	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	2085
649	0.25	163	163	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	2071
2597/4	0.25	163	163	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	2072
1299/2	0.5	163	163	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	2086
1299/2	0.25	163	163	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	2073
2599/4	0.25	163	163	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	2074
650	1.0	163	163	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	2093
650	0.5	163	163	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	2087
650	0.25	163	163	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74	2075
2601/4	0.25	163	163	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	2076
1301/2	0.5	163	163	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	2088
1301/2	0.25	163	163	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	2077
2603/4	0.25	163	163	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	2078
651	1.0	163	163	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	2094
651	0.5	163	163	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	2089
651	0.25	163	163	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	2079
2605/4	0.25	163	163	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	2080
1303/2	0.5	163	163	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	2090
1303/2	0.25	163	163	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	2081
2607/4	0.25	163	163	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	2082
652	1.0	164	164	0	0	4/4	3	1	1/4	1/4	1		6	54	2122
652	0.5	164	164	0	0	4/4	2	1	1/8	1/8	1		2	62	2115
652	0.25	164	164	0	0	4/4	1	1	1/16	1/16	1		3	69	2095
2609/4	0.25	164	164	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	2096
1305/2	1.0	164	164	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	2116
1305/2	0.25	164	164	1/8	1/8	4/4	1	1	1/16	1/16	1		6	66	2097
2611/4	0.25	164	164	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	2098
653	1.0	164	164	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	2123
653	0.25	164	164	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	2099
2613/4	0.25	164	164	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	2100
1307/2	0.5	164	164	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	2117
1307/2	0.25	164	164	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	2101
2615/4	0.25	164	164	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	2102
654	1.0	164	164	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	2124
654	0.5	164	164	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	2118
654	0.25	164	164	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	2103
2617/4	0.25	164	164	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77	2104
1309/2	0.5	164	164	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	2119
1309/2	0.25	164	164	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79	2105
2619/4	0.25	164	164	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81	2106
655	1.0	164	164	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	2125
655	0.5	164	164	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	2120
655	0.125	164	164	3/4	3/4	4/4	1	1	1/32	1/32	1		1	79	2107
5241/8	0.125	164	164	25/32	25/32	4/4	1	1	1/32	1/32	1		-1	77	2108
2621/4	0.125	164	164	13/16	13/16	4/4	1	1	1/32	1/32	1		4	76	2109
5243/8	0.125	164	164	27/32	27/32	4/4	1	1	1/32	1/32	1		2	74	2110
1311/2	0.5	164	164	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	2121
1311/2	0.125	164	164	7/8	7/8	4/4	1	1	1/32	1/32	1		0	72	2111
5245/8	0.125	164	164	29/32	29/32	4/4	1	1	1/32	1/32	1		5	71	2112
2623/4	0.125	164	164	15/16	15/16	4/4	1	1	1/32	1/32	1		3	69	2113
5247/8	0.125	164	164	31/32	31/32	4/4	1	1	1/32	1/32	1		1	67	2114
656	1.0	165	165	0	0	4/4	3	1	1/4	1/4	1		2	50	2150
656	0.5	165	165	0	0	4/4	2	1	1/8	1/8	1		2	62	2142
656	0.25	165	165	0	0	4/4	1	1	1/16	1/16	1		-1	65	2126
2625/4	0.25	165	165	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64	2127
1313/2	0.5	165	165	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	2143
1313/2	0.25	165	165	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	2128
2627/4	0.25	165	165	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	2129
657	1.0	165	165	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	2151
657	0.5	165	165	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	2144
657	0.25	165	165	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	2130
2629/4	0.25	165	165	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	2131
1315/2	0.5	165	165	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	2145
1315/2	0.25	165	165	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	2132
2631/4	0.25	165	165	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	2133
658	1.0	165	165	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	2152
658	0.5	165	165	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	2146
658	0.25	165	165	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72	2134
2633/4	0.25	165	165	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	2135
1317/2	0.5	165	165	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	2147
1317/2	0.25	165	165	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	2136
2635/4	0.25	165	165	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	2137
659	1.0	165	165	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	2153
659	0.5	165	165	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	2148
659	0.25	165	165	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	2138
2637/4	0.25	165	165	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	2139
1319/2	0.5	165	165	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	2149
1319/2	0.25	165	165	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	2140
2639/4	0.25	165	165	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	2141
660	1.0	166	166	0	0	4/4	3	1	1/4	1/4	1		4	52	2178
660	0.5	166	166	0	0	4/4	2	1	1/8	1/8	1		1	55	2170
660	0.25	166	166	0	0	4/4	1	1	1/16	1/16	1		1	67	2154
2641/4	0.25	166	166	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64	2155
1321/2	0.5	166	166	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	2171
1321/2	0.25	166	166	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	2156
2643/4	0.25	166	166	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	2157
661	1.0	166	166	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	2179
661	0.5	166	166	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	2172
661	0.25	166	166	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	2158
2645/4	0.25	166	166	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	2159
1323/2	0.5	166	166	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	2173
1323/2	0.25	166	166	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	2160
2647/4	0.25	166	166	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	2161
662	1.0	166	166	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	2180
662	0.5	166	166	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	2174
662	0.25	166	166	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	2162
2649/4	0.25	166	166	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	2163
1325/2	0.5	166	166	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	2175
1325/2	0.25	166	166	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	2164
2651/4	0.25	166	166	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	2165
663	1.0	166	166	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	2181
663	0.5	166	166	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	2176
663	0.25	166	166	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	2166
2653/4	0.25	166	166	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	2167
1327/2	0.5	166	166	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	2177
1327/2	0.25	166	166	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	2168
2655/4	0.25	166	166	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	2169
664	1.0	167	167	0	0	4/4	3	1	1/4	1/4	1		0	48	2210
664	1.0	167	167	0	0	4/4	2	1	1/4	1/4	1		0	60	2206
664	0.16666666666666666	167	167	0	0	4/4	1	1	1/24	1/16	2/3		4	64	2182
3985/6	0.16666666666666666	167	167	1/24	1/24	4/4	1	1	1/24	1/16	2/3		2	62	2183
1993/3	0.16666666666666666	167	167	1/12	1/12	4/4	1	1	1/24	1/16	2/3		0	60	2184
1329/2	0.16666666666666666	167	167	1/8	1/8	4/4	1	1	1/24	1/16	2/3		2	62	2185
1994/3	0.16666666666666666	167	167	1/6	1/6	4/4	1	1	1/24	1/16	2/3		4	64	2186
3989/6	0.16666666666666666	167	167	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-1	65	2187
665	1.0	167	167	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	2211
665	1.0	167	167	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	2207
665	0.16666666666666666	167	167	1/4	1/4	4/4	1	1	1/24	1/16	2/3		1	67	2188
3991/6	0.16666666666666666	167	167	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-1	65	2189
1996/3	0.16666666666666666	167	167	1/3	1/3	4/4	1	1	1/24	1/16	2/3		1	67	2190
1331/2	0.16666666666666666	167	167	3/8	3/8	4/4	1	1	1/24	1/16	2/3		3	69	2191
1997/3	0.16666666666666666	167	167	5/12	5/12	4/4	1	1	1/24	1/16	2/3		1	67	2192
3995/6	0.16666666666666666	167	167	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-1	65	2193
666	1.0	167	167	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	2212
666	1.0	167	167	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	2208
666	0.16666666666666666	167	167	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	64	2194
3997/6	0.16666666666666666	167	167	13/24	13/24	4/4	1	1	1/24	1/16	2/3		2	62	2195
1999/3	0.16666666666666666	167	167	7/12	7/12	4/4	1	1	1/24	1/16	2/3		4	64	2196
1333/2	0.16666666666666666	167	167	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-1	65	2197
2000/3	0.16666666666666666	167	167	2/3	2/3	4/4	1	1	1/24	1/16	2/3		4	64	2198
4001/6	0.16666666666666666	167	167	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-1	65	2199
667	1.0	167	167	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	2213
667	1.0	167	167	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	2209
667	0.16666666666666666	167	167	3/4	3/4	4/4	1	1	1/24	1/16	2/3		1	67	2200
4003/6	0.16666666666666666	167	167	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-1	65	2201
2002/3	0.16666666666666666	167	167	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	67	2202
1335/2	0.16666666666666666	167	167	7/8	7/8	4/4	1	1	1/24	1/16	2/3		3	69	2203
2003/3	0.16666666666666666	167	167	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	67	2204
4007/6	0.16666666666666666	167	167	23/24	23/24	4/4	1	1	1/24	1/16	2/3		3	69	2205
668	1.0	168	168	0	0	4/4	3	1	1/4	1/4	1		9	51	2241
668	1.0	168	168	0	0	4/4	2	1	1/4	1/4	1		6	54	2238
668	0.16666666666666666	168	168	0	0	4/4	1	1	1/24	1/16	2/3		5	71	2214
4009/6	0.16666666666666666	168	168	1/24	1/24	4/4	1	1	1/24	1/16	2/3		3	69	2215
2005/3	0.16666666666666666	168	168	1/12	1/12	4/4	1	1	1/24	1/16	2/3		5	71	2216
1337/2	0.16666666666666666	168	168	1/8	1/8	4/4	1	1	1/24	1/16	2/3		0	72	2217
2006/3	0.16666666666666666	168	168	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71	2218
4013/6	0.16666666666666666	168	168	5/24	5/24	4/4	1	1	1/24	1/16	2/3		0	72	2219
669	1.0	168	168	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	2242
669	2.0	168	168	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59	2239
669	0.16666666666666666	168	168	1/4	1/4	4/4	1	1	1/24	1/16	2/3		2	74	2220
4015/6	0.16666666666666666	168	168	7/24	7/24	4/4	1	1	1/24	1/16	2/3		0	72	2221
2008/3	0.16666666666666666	168	168	1/3	1/3	4/4	1	1	1/24	1/16	2/3		5	71	2222
1339/2	0.16666666666666666	168	168	3/8	3/8	4/4	1	1	1/24	1/16	2/3		3	69	2223
2009/3	0.16666666666666666	168	168	5/12	5/12	4/4	1	1	1/24	1/16	2/3		1	67	2224
4019/6	0.16666666666666666	168	168	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-1	65	2225
670	1.0	168	168	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49	2243
670	0.16666666666666666	168	168	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	76	2226
4021/6	0.16666666666666666	168	168	13/24	13/24	4/4	1	1	1/24	1/16	2/3		2	74	2227
2011/3	0.16666666666666666	168	168	7/12	7/12	4/4	1	1	1/24	1/16	2/3		7	73	2228
1341/2	0.16666666666666666	168	168	5/8	5/8	4/4	1	1	1/24	1/16	2/3		5	71	2229
2012/3	0.16666666666666666	168	168	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	69	2230
4025/6	0.16666666666666666	168	168	17/24	17/24	4/4	1	1	1/24	1/16	2/3		1	67	2231
671	1.0	168	168	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48	2244
671	1.0	168	168	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	2240
671	0.16666666666666666	168	168	3/4	3/4	4/4	1	1	1/24	1/16	2/3		0	72	2232
4027/6	0.16666666666666666	168	168	19/24	19/24	4/4	1	1	1/24	1/16	2/3		5	71	2233
2014/3	0.16666666666666666	168	168	5/6	5/6	4/4	1	1	1/24	1/16	2/3		3	69	2234
1343/2	0.16666666666666666	168	168	7/8	7/8	4/4	1	1	1/24	1/16	2/3		1	67	2235
2015/3	0.16666666666666666	168	168	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-1	65	2236
4031/6	0.16666666666666666	168	168	23/24	23/24	4/4	1	1	1/24	1/16	2/3		4	64	2237
672	1.0	169	169	0	0	4/4	3	1	1/4	1/4	1		5	47	2267
672	2.0	169	169	0	0	4/4	2	1	1/2	1/2	1		5	59	2264
672	1.0	169	169	0	0	4/4	1	2	1/4	1/4	1		2	62	2245
673	1.0	169	169	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	2268
673	0.16666666666666666	169	169	1/4	1/4	4/4	1	2	1/24	1/16	2/3		2	62	2246
4039/6	0.16666666666666666	169	169	7/24	7/24	4/4	1	2	1/24	1/16	2/3		0	60	2247
2020/3	0.16666666666666666	169	169	1/3	1/3	4/4	1	2	1/24	1/16	2/3		5	59	2248
1347/2	0.16666666666666666	169	169	3/8	3/8	4/4	1	2	1/24	1/16	2/3		0	60	2249
2021/3	0.16666666666666666	169	169	5/12	5/12	4/4	1	2	1/24	1/16	2/3		2	62	2250
4043/6	0.16666666666666666	169	169	11/24	11/24	4/4	1	2	1/24	1/16	2/3		4	64	2251
674	1.0	169	169	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	2269
674	1.0	169	169	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	2265
674	0.16666666666666666	169	169	1/2	1/2	4/4	1	2	1/24	1/16	2/3		6	66	2252
4045/6	0.16666666666666666	169	169	13/24	13/24	4/4	1	2	1/24	1/16	2/3		4	64	2253
2023/3	0.16666666666666666	169	169	7/12	7/12	4/4	1	2	1/24	1/16	2/3		2	62	2254
1349/2	0.16666666666666666	169	169	5/8	5/8	4/4	1	2	1/24	1/16	2/3		4	64	2255
2024/3	0.16666666666666666	169	169	2/3	2/3	4/4	1	2	1/24	1/16	2/3		6	66	2256
4049/6	0.16666666666666666	169	169	17/24	17/24	4/4	1	2	1/24	1/16	2/3		1	67	2257
675	1.0	169	169	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	2270
675	1.0	169	169	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	2266
675	0.16666666666666666	169	169	3/4	3/4	4/4	1	2	1/24	1/16	2/3		3	69	2258
4051/6	0.16666666666666666	169	169	19/24	19/24	4/4	1	2	1/24	1/16	2/3		1	67	2259
2026/3	0.16666666666666666	169	169	5/6	5/6	4/4	1	2	1/24	1/16	2/3		6	66	2260
1351/2	0.16666666666666666	169	169	7/8	7/8	4/4	1	2	1/24	1/16	2/3		1	67	2261
2027/3	0.16666666666666666	169	169	11/12	11/12	4/4	1	2	1/24	1/16	2/3		3	69	2262
4055/6	0.16666666666666666	169	169	23/24	23/24	4/4	1	2	1/24	1/16	2/3		5	71	2263
676	1.0	170	170	0	0	4/4	3	1	1/4	1/4	1		7	49	2298
676	1.0	170	170	0	0	4/4	2	1	1/4	1/4	1		4	52	2295
