quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1175/2	0.25	147	147	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	1762
2351/4	0.25	147	147	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	1763
588	2.0	148	148	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	1789
588	2.0	148	148	0	0	4/4	2	3	1/2	1/2	1		-1	53	F3	3	1791
588	1.0	148	148	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	1786
588	0.25	148	148	0	0	4/4	1	1	1/16	1/16	1		-1	77	F5	5	1766
2353/4	0.25	148	148	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	1767
1177/2	0.25	148	148	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	1768
2355/4	0.25	148	148	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	1769
589	2.0	148	148	1/4	1/4	4/4	2	1	1/2	1/2	1		3	57	A3	3	1787
589	0.25	148	148	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	1770
2357/4	0.25	148	148	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	1771
1179/2	0.25	148	148	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	1772
2359/4	0.25	148	148	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	1773
590	2.0	148	148	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	1790
590	2.0	148	148	1/2	1/2	4/4	2	3	1/2	1/2	1		2	50	D3	3	1792
590	0.25	148	148	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74	D5	5	1774
2361/4	0.25	148	148	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	1775
1181/2	0.25	148	148	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	1776
2363/4	0.25	148	148	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	1777
591	1.0	148	148	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	1788
591	0.125	148	148	3/4	3/4	4/4	1	1	1/32	1/32	1		1	67	G4	4	1778
4729/8	0.125	148	148	25/32	25/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	1779
2365/4	0.125	148	148	13/16	13/16	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	1780
4731/8	0.125	148	148	27/32	27/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	1781
1183/2	0.125	148	148	7/8	7/8	4/4	1	1	1/32	1/32	1		1	67	G4	4	1782
4733/8	0.125	148	148	29/32	29/32	4/4	1	1	1/32	1/32	1		-1	65	F4	4	1783
2367/4	0.125	148	148	15/16	15/16	4/4	1	1	1/32	1/32	1		4	64	E4	4	1784
4735/8	0.125	148	148	31/32	31/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	1785
592	2.0	149	149	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	1803
592	2.0	149	149	0	0	4/4	2	3	1/2	1/2	1		4	52	E3	3	1804
592	1.0	149	149	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	1797
592	1.0	149	149	0	0	4/4	1	1	1/4	1/4	1		7	61	C#4	4	1793
593	1.0	149	149	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	1798
593	1.0	149	149	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1794
594	0.5	149	149	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	1799
594	1.0	149	149	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1795
1189/2	0.5	149	149	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	1800
595	0.5	149	149	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	1801
595	1.0	149	149	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1796
1191/2	0.5	149	149	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	1802
596	0.5	150	150	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	1809
596	1.0	150	150	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	1805
1193/2	0.25	150	150	1/8	1/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	1810
2387/4	0.25	150	150	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1811
597	0.25	150	150	1/4	1/4	4/4	2	1	1/16	1/16	1		1	55	G3	3	1812
597	1.0	150	150	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1806
2389/4	0.25	150	150	5/16	5/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	1813
1195/2	0.25	150	150	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	1814
2391/4	0.25	150	150	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	1815
598	0.5	150	150	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	1816
598	1.0	150	150	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	1807
1197/2	0.25	150	150	5/8	5/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	1817
2395/4	0.25	150	150	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1818
599	0.25	150	150	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1819
599	1.0	150	150	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1808
2397/4	0.25	150	150	13/16	13/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	1820
1199/2	0.25	150	150	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	1821
2399/4	0.25	150	150	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	1822
600	0.5	151	151	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	1838
600	1.0	151	151	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	1823
1201/2	0.25	151	151	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	1839
2403/4	0.25	151	151	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	1840
601	0.25	151	151	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	0	60	C4	4	1827
601	1.0	151	151	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	1824
2405/4	0.25	151	151	5/16	5/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	1828
1203/2	0.25	151	151	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	1829
2407/4	0.25	151	151	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	1830
602	0.5	151	151	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	1831
602	1.0	151	151	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	1825
1205/2	0.25	151	151	5/8	5/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	1832
2411/4	0.25	151	151	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	1833
603	0.25	151	151	3/4	3/4	4/4	1	2	1/16	1/16	1		4	64	E4	4	1834
603	1.0	151	151	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	1826
2413/4	0.25	151	151	13/16	13/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	1835
1207/2	0.25	151	151	7/8	7/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	1836
2415/4	0.25	151	151	15/16	15/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	1837
604	0.5	152	152	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	1845
604	1.0	152	152	0	0	4/4	1	1	1/4	1/4	1		9	75	D#5	5	1841
1209/2	0.25	152	152	1/8	1/8	4/4	1	2	1/16	1/16	1		5	59	B3	3	1846
2419/4	0.25	152	152	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	1847
605	0.25	152	152	1/4	1/4	4/4	1	2	1/16	1/16	1		2	62	D4	4	1848
605	1.0	152	152	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1842
2421/4	0.25	152	152	5/16	5/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	1849
1211/2	0.25	152	152	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	1850
2423/4	0.25	152	152	7/16	7/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	1851
606	0.5	152	152	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	1852
606	1.0	152	152	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	1843
1213/2	0.5	152	152	5/8	5/8	4/4	1	2	1/8	1/8	1	1	3	57	A3	3	1853
607	0.25	152	152	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	3	57	A3	3	1854
607	1.0	152	152	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1844
2429/4	0.25	152	152	13/16	13/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	1855
1215/2	0.25	152	152	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	1856
2431/4	0.25	152	152	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	1857
608	0.5	153	153	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	1862
608	1.0	153	153	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	1858
1217/2	0.5	153	153	1/8	1/8	4/4	1	2	1/8	1/8	1	1	5	59	B3	3	1863
609	0.25	153	153	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	5	59	B3	3	1864
609	1.0	153	153	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1859
2437/4	0.25	153	153	5/16	5/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	1865
1219/2	0.25	153	153	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	1866
2439/4	0.25	153	153	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	1867
610	0.5	153	153	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	1868
610	1.0	153	153	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	1860
1221/2	0.5	153	153	5/8	5/8	4/4	1	2	1/8	1/8	1	1	2	62	D4	4	1869
611	0.25	153	153	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	2	62	D4	4	1870
611	1.0	153	153	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1861
2445/4	0.25	153	153	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	1871
1223/2	0.25	153	153	7/8	7/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	1872
2447/4	0.25	153	153	15/16	15/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	1873
612	0.5	154	154	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	1878
612	1.0	154	154	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	1874
1225/2	0.5	154	154	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	1879
613	0.25	154	154	1/4	1/4	4/4	1	2	1/16	1/16	1		3	69	A4	4	1880
613	1.0	154	154	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1875
2453/4	0.25	154	154	5/16	5/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	1881
1227/2	0.25	154	154	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	1882
2455/4	0.25	154	154	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	1883
614	0.25	154	154	1/2	1/2	4/4	1	2	1/16	1/16	1		2	62	D4	4	1884
614	1.0	154	154	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	1876
2457/4	0.25	154	154	9/16	9/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	1885
1229/2	0.25	154	154	5/8	5/8	4/4	1	2	1/16	1/16	1		5	59	B3	3	1886
2459/4	0.25	154	154	11/16	11/16	4/4	1	2	1/16	1/16	1		3	57	A3	3	1887
615	0.25	154	154	3/4	3/4	4/4	1	2	1/16	1/16	1		1	55	G3	3	1888
615	1.0	154	154	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1877
2461/4	0.25	154	154	13/16	13/16	4/4	1	2	1/16	1/16	1		-1	53	F3	3	1889
1231/2	0.25	154	154	7/8	7/8	4/4	1	2	1/16	1/16	1		4	52	E3	3	1890
2463/4	0.25	154	154	15/16	15/16	4/4	1	2	1/16	1/16	1		2	50	D3	3	1891
616	0.25	155	155	0	0	4/4	2	1	1/16	1/16	1		0	48	C3	3	1896
616	1.0	155	155	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	1892
2465/4	0.25	155	155	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	1897
1233/2	0.25	155	155	1/8	1/8	4/4	2	1	1/16	1/16	1		3	45	A2	2	1898
2467/4	0.25	155	155	3/16	3/16	4/4	2	1	1/16	1/16	1		1	43	G2	2	1899
617	0.25	155	155	1/4	1/4	4/4	2	1	1/16	1/16	1		3	45	A2	2	1900
617	1.0	155	155	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1893
2469/4	0.25	155	155	5/16	5/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	1901
1235/2	0.25	155	155	3/8	3/8	4/4	2	1	1/16	1/16	1		0	48	C3	3	1902
2471/4	0.25	155	155	7/16	7/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1903
618	0.25	155	155	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	E3	3	1904
618	1.0	155	155	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	1894
2473/4	0.25	155	155	9/16	9/16	4/4	2	1	1/16	1/16	1		3	45	A2	2	1905
1237/2	0.25	155	155	5/8	5/8	4/4	2	1	1/16	1/16	1		0	48	C3	3	1906
2475/4	0.25	155	155	11/16	11/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1907
619	0.25	155	155	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	E3	3	1908
619	1.0	155	155	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1895
2477/4	0.25	155	155	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	1909
1239/2	0.25	155	155	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	1910
2479/4	0.25	155	155	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1911
620	0.25	156	156	0	0	4/4	2	1	1/16	1/16	1		1	55	G3	3	1916
620	1.0	156	156	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	1912
2481/4	0.25	156	156	1/16	1/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	1917
1241/2	0.25	156	156	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	1918
2483/4	0.25	156	156	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	1919
621	0.25	156	156	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	D4	4	1920
621	1.0	156	156	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1913
2485/4	0.25	156	156	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	1921
1243/2	0.25	156	156	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	1922
2487/4	0.25	156	156	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	1923
622	0.25	156	156	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62	D4	4	1924
622	1.0	156	156	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1914
2489/4	0.25	156	156	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1925
1245/2	0.25	156	156	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1926
2491/4	0.25	156	156	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	1927
623	0.25	156	156	3/4	3/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	1928
623	1.0	156	156	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1915
2493/4	0.25	156	156	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1929
1247/2	0.25	156	156	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	1930
2495/4	0.25	156	156	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	1931
624	0.25	157	157	0	0	4/4	1	1	1/16	1/16	1		0	60	C4	4	1932
624	1.0	157	157	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	1947
2497/4	0.25	157	157	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	1933
1249/2	0.25	157	157	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	1934
2499/4	0.25	157	157	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	1935
625	0.5	157	157	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	1936
625	1.0	157	157	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	1948
1251/2	0.25	157	157	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	1937
2503/4	0.25	157	157	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	1938
626	0.25	157	157	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	D4	4	1939
626	1.0	157	157	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	1949
2505/4	0.25	157	157	9/16	9/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	1940
1253/2	0.25	157	157	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	1941
2507/4	0.25	157	157	11/16	11/16	4/4	1	1	1/16	1/16	1		3	57	A3	3	1942
627	0.25	157	157	3/4	3/4	4/4	1	1	1/16	1/16	1		1	55	G3	3	1943
627	1.0	157	157	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	1950
2509/4	0.25	157	157	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	53	F3	3	1944
1255/2	0.25	157	157	7/8	7/8	4/4	1	1	1/16	1/16	1		4	52	E3	3	1945
2511/4	0.25	157	157	15/16	15/16	4/4	1	1	1/16	1/16	1		2	50	D3	3	1946
628	0.25	158	158	0	0	4/4	2	1	1/16	1/16	1		0	48	C3	3	1955
628	1.0	158	158	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	1951
2513/4	0.25	158	158	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	1956
1257/2	0.25	158	158	1/8	1/8	4/4	2	1	1/16	1/16	1		3	45	A2	2	1957
2515/4	0.25	158	158	3/16	3/16	4/4	2	1	1/16	1/16	1		1	43	G2	2	1958
629	0.25	158	158	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	41	F2	2	1959
629	1.0	158	158	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1952
2517/4	0.25	158	158	5/16	5/16	4/4	2	1	1/16	1/16	1		1	43	G2	2	1960
1259/2	0.25	158	158	3/8	3/8	4/4	2	1	1/16	1/16	1		3	45	A2	2	1961
2519/4	0.25	158	158	7/16	7/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	1962
630	0.25	158	158	1/2	1/2	4/4	2	1	1/16	1/16	1		0	48	C3	3	1963
630	1.0	158	158	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1953
2521/4	0.25	158	158	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1964
1261/2	0.25	158	158	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	1965
2523/4	0.25	158	158	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1966
631	0.25	158	158	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55	G3	3	1967
631	1.0	158	158	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1954
2525/4	0.25	158	158	13/16	13/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	1968
1263/2	0.25	158	158	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	1969
2527/4	0.25	158	158	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	1970
632	0.25	159	159	0	0	4/4	2	1	1/16	1/16	1		2	62	D4	4	1975
632	1.0	159	159	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	1971
2529/4	0.25	159	159	1/16	1/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	1976
1265/2	0.25	159	159	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	1977
2531/4	0.25	159	159	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	1978
633	0.25	159	159	1/4	1/4	4/4	2	1	1/16	1/16	1		5	59	B3	3	1979
633	1.0	159	159	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1972
2533/4	0.25	159	159	5/16	5/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	1980
1267/2	0.25	159	159	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	1981
2535/4	0.25	159	159	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1982
634	0.25	159	159	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	E3	3	1983
634	1.0	159	159	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1973
2537/4	0.25	159	159	9/16	9/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	1984
1269/2	0.25	159	159	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	1985
2539/4	0.25	159	159	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1986
635	0.25	159	159	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	E3	3	1987
635	1.0	159	159	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1974
2541/4	0.25	159	159	13/16	13/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	1988
1271/2	0.25	159	159	7/8	7/8	4/4	2	1	1/16	1/16	1		0	48	C3	3	1989
2543/4	0.25	159	159	15/16	15/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	1990
636	0.25	160	160	0	0	4/4	2	1	1/16	1/16	1		3	45	A2	2	1995
636	1.0	160	160	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	1991
2545/4	0.25	160	160	1/16	1/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	1996
1273/2	0.25	160	160	1/8	1/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	1997
2547/4	0.25	160	160	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	1998
637	0.25	160	160	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	53	F3	3	1999
637	1.0	160	160	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1992
2549/4	0.25	160	160	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	2000
1275/2	0.25	160	160	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	2001
2551/4	0.25	160	160	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	2002
638	0.25	160	160	1/2	1/2	4/4	2	1	1/16	1/16	1		7	61	C#4	4	2003
638	1.0	160	160	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	1993
2553/4	0.25	160	160	9/16	9/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	2004
1277/2	0.25	160	160	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	2005
2555/4	0.25	160	160	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	2006
639	0.25	160	160	3/4	3/4	4/4	2	1	1/16	1/16	1		2	62	D4	4	2007
639	1.0	160	160	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1994
2557/4	0.25	160	160	13/16	13/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	2008
1279/2	0.125	160	160	7/8	7/8	4/4	2	1	1/32	1/32	1		2	62	D4	4	2009
5117/8	0.125	160	160	29/32	29/32	4/4	2	1	1/32	1/32	1		7	61	C#4	4	2010
2559/4	0.125	160	160	15/16	15/16	4/4	2	1	1/32	1/32	1		5	59	B3	3	2011
5119/8	0.125	160	160	31/32	31/32	4/4	2	1	1/32	1/32	1		7	61	C#4	4	2012
640	0.25	161	161	0	0	4/4	1	1	1/16	1/16	1		2	62	D4	4	2013
640	1.0	161	161	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	2029
2561/4	0.25	161	161	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	2014
1281/2	0.25	161	161	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	2015
2563/4	0.25	161	161	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	2016
641	1.0	161	161	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	2036
641	1.0	161	161	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	2031
641	1.0	161	161	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	2030
641	0.25	161	161	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	2017
2565/4	0.25	161	161	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	2018
1283/2	0.25	161	161	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	2019
2567/4	0.25	161	161	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	2020
642	1.0	161	161	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	2037
642	0.5	161	161	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	2032
642	0.25	161	161	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	E5	5	2021
2569/4	0.25	161	161	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2022
1285/2	0.5	161	161	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	2033
1285/2	0.25	161	161	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	2023
2571/4	0.25	161	161	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	2024
643	1.0	161	161	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	2038
643	0.5	161	161	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	2034
643	0.25	161	161	3/4	3/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	2025
2573/4	0.25	161	161	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	2026
1287/2	0.5	161	161	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	2035
1287/2	0.25	161	161	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	2027
2575/4	0.25	161	161	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2028
644	1.0	162	162	0	0	4/4	3	1	1/4	1/4	1		8	56	G#3	3	2063
644	0.5	162	162	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	2055
644	0.25	162	162	0	0	4/4	1	1	1/16	1/16	1		5	71	B4	4	2039
2577/4	0.25	162	162	1/16	1/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	2040
1289/2	0.5	162	162	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	2056
1289/2	0.25	162	162	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	G#4	4	2041
